BRAUNTON PRESTON HOUSE SAUNTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS444378,Long,-4.22455,Lat,51.118485,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1,5.5,4.33,1.91,1.54,4.35,3.54,1.4,6.48,1.95,1.82,2.27,3.53,1.13,2.9,,,,,,,
February,,,,,,,,,1.39,3.11,4.96,1.12,0.91,1.75,4.74,1.14,2.8,1.59,2.31,0.4,3.7,1.63,1.62,,,,,,,
March,,,,,,,,,0.8,0.73,1.15,2.09,2.5,4.46,1.19,3.31,2.15,0.82,3.27,3.88,0.61,1.64,4.78,,,,,,,
April,,,,,,,,3.02,1,2.87,1.26,2.38,0.9,2.06,1.41,1.95,1.43,3.63,1.6,2.34,2.11,1.59,0.23,,,,,,,
May,,,,,,,,1.16,2.73,1.55,0.84,0.75,2.19,2.31,1.95,0.06,3.49,3.97,1.31,1.39,2.29,0.42,0.74,,,,,,,
June,,,,,,,,2.37,1.45,1.21,2.32,3.93,2.96,1.42,0.85,1.51,1.53,2.63,0.97,1.45,2.42,1.85,4.57,,,,,,,
July,,,,,,,,2.28,0.67,1,0.82,1.24,2.38,3,3.66,1.8,1.07,1.99,2.55,1.86,2.31,0.1,2.81,,,,,,,
August,,,,,,,,4.92,3.48,1.79,1.94,1.19,2.97,3.2,2.2,3.47,2.84,3.45,5.95,2.05,2.86,2.59,8.64,,,,,,,
September,,,,,,,,5.27,1.38,2.63,1.28,2.43,3.16,3.38,2.39,1.46,1.5,0.72,1.46,2.84,0.09,2.5,0.39,,,,,,,
October,,,,,,,,0.96,5.95,3.48,4.78,4.03,3.29,10.34,2.53,2.26,5.79,5.81,1.61,5.97,5.89,3.38,5.68,,,,,,,
November,,,,,,,,2.24,2.17,2.44,4.4,1.74,3.94,2.78,3.61,3.78,4.61,2.93,1.94,1.73,4.68,3.09,2.6,,,,,,,
December,,,,,,,,4.04,3.49,3.19,5.27,6.23,3.18,3.09,3.19,1.33,3.4,4.74,4.35,5.31,3.99,6.28,4.88,,,,,,,
Total,,,,,,,,,25.51,29.5,33.35,29.04,29.92,42.14,31.26,23.47,37.09,34.23,29.14,31.49,34.48,26.2,39.84,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observer was Miss E. Durham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omitted amounts for January and September 1913 taken from North Devon Herald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR and elevation verified to OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
