"QUERNMORE BROW TOP",,,,,,,,,,,,
Grid ref,SD586588,Long,-2.633416,Lat,54.023527,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.89,1.92,2.87,4.95,4.53,2.48,5.59,2.14,4.60,2.11,,
February,4.21,1.81,1.06,4.36,4.14,1.87,3.22,1.87,2.66,2.94,,
March,0.85,3.43,3.17,4.47,2.88,3.38,3.61,4.23,3.10,3.73,,
April,2.79,2.37,2.04,2.36,3.82,3.07,1.74,1.75,2.27,4.10,,
May,2.26,1.14,3.57,3.63,3.29,1.43,5.93,4.24,2.56,2.45,,
June,3.52,2.15,1.27,2.01,1.65,2.04,3.69,8.71,2.67,3.03,,
July,3.23,1.66,4.78,4.41,2.61,2.66,3.07,4.57,4.14,8.50,,
August,6.15,3.85,3.07,8.13,3.61,4.36,5.59,6.01,4.45,4.14,,
September,2.61,1.50,1.42,6.14,1.96,3.94,1.63,1.08,5.26,3.22,,
October,7.50,4.77,4.21,9.99,3.50,3.71,8.19,5.75,1.80,6.20,,
November,4.29,4.71,3.15,4.08,3.40,4.78,4.03,4.29,4.27,2.36,,
December,5.93,4.62,3.80,3.64,3.39,1.48,3.44,5.36,3.42,8.30,,
Total,48.23,33.93,34.41,58.17,38.78,35.20,49.73,50.00,41.20,51.08,,
Calc annual,48.23,33.93,34.41,58.17,38.78,35.20,49.73,50.00,41.20,51.08,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
