"CHRISTOW (SMITHACOTT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1749,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,7.59,5.58,12.68,3.35,3.62,7.21,7.06,7.75,1.14,1.10,,
February,6.48,0.44,2.69,0.65,3.31,4.04,3.46,1.47,1.52,7.06,,
March,4.58,4.14,1.89,0.14,1.29,2.56,9.72,1.84,1.75,2.03,,
April,1.46,2.56,1.30,3.23,0.93,2.98,3.50,2.70,2.85,2.38,,
May,2.83,10.01,4.87,0.51,4.34,7.54,3.94,2.44,2.64,3.38,,
June,2.42,0.55,1.08,2.68,3.05,2.86,2.84,2.61,0.57,1.02,,
July,0.72,1.65,2.30,2.61,3.03,1.09,2.72,1.11,2.59,4.70,,
August,4.40,4.91,3.13,4.06,2.27,5.57,1.76,3.44,1.69,5.26,,
September,0.96,3.56,3.96,3.00,3.88,7.76,2.65,1.66,4.74,4.60,,
October,2.26,3.08,5.94,6.40,5.61,3.60,1.12,4.06,9.00,1.60,,
November,4.25,1.39,3.24,8.54,1.30,9.52,3.63,2.99,4.41,7.72,,
December,4.40,9.01,3.85,4.58,8.83,6.31,3.59,8.13,1.30,3.85,,
Total,42.35,46.88,46.93,39.75,41.46,61.04,45.99,40.20,34.20,44.70,,
Calc annual,42.35,46.88,46.93,39.75,41.46,61.04,45.99,40.20,34.20,44.70,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
