"CHRISTOW SMITHACOTT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,9.06,1.14,3.55,1.83,1.47,5.48,7.27,,
February,,,,2.02,6.77,8.85,7.95,0.89,2.48,6.48,,
March,,,,5.75,6.40,0.58,4.21,4.75,1.61,6.07,,
April,,,,6.13,1.88,0.94,1.09,1.73,2.96,2.40,,
May,,,,4.41,2.04,2.79,1.98,2.58,1.34,1.05,,
June,,,,0.78,1.81,1.59,1.55,4.27,1.25,0.63,,
July,,,,0.60,5.06,3.97,1.17,2.67,3.18,1.43,,
August,,,,0.76,2.25,2.37,5.36,7.26,2.28,3.51,,
September,,,,2.71,2.41,1.32,2.98,1.87,5.99,2.24,,
October,,,,4.84,3.96,6.10,7.43,5.74,2.21,1.62,,
November,,,,5.11,5.60,3.02,7.59,2.50,5.10,3.56,,
December,,,,3.06,12.53,11.68,4.39,1.43,5.85,7.44,,
Total,,,,45.23,51.85,46.76,47.53,37.16,39.73,43.70,,
Calc annual,0.00,0.00,0.00,45.23,51.85,46.76,47.53,37.16,39.73,43.70,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
