KENDAL BIRCHFILED (HYLANDS 1919),,,,,,,,,,,,,,,,,,,,,
Grid ref,SD505922,Long,-2.762545,Lat,54.322964,Elevation,375,ft,,,,,,,,,,,,,
Station no,RR6073,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,6.64,7.47,11.45,6.28,,,,,,,,
February,,,,,,,,,,1.7,5.58,0.21,5.81,,,,,,,,
March,,,,,,,,,,5.18,6.85,7.59,2.8,,,,,,,,
April,,,,,,,,,,2.68,5.71,1.51,2.42,,,,,,,,
May,,,,,,,,,,1.61,6.92,1.88,0.72,,,,,,,,
June,,,,,,,,,,2.67,3.01,0.28,2.8,,,,,,,,
July,,,,,,,,,,1.73,7.32,2.36,6.14,,,,,,,,
August,,,,,,,,,,4.98,3.72,9.21,6.35,,,,,,,,
September,,,,,,,,,,4.7,3.77,2.51,4.86,,,,,,,,
October,,,,,,,,,,2.2,1.86,4.9,1.77,,,,,,,,
November,,,,,,,,,,4.14,3.61,3.26,3.72,,,,,,,,
December,,,,,,,,,,8.58,5.41,9.33,7.49,,,,,,,,
Total,,,,,,,,,,46.81,61.23,54.49,51.16,,,,,,,,
