KENDAL BIRCHFIELD,,,,,,,,,,,,
Grid ref,SD524928,Long,-2.733432,Lat,54.328537,,,,,,,
Station no,RR6073,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,7.58,4.45,,
February,,,,,,,,,3.14,2.35,,
March,,,,,,,,,4.23,4.10,,
April,,,,,,,,,3.39,4.97,,
May,,,,,,,,,4.69,2.36,,
June,,,,,,,,,3.17,3.01,,
July,,,,,,,,,5.96,6.62,,
August,,,,,,,,,6.00,3.88,,
September,,,,,,,,,7.53,3.47,,
October,,,,,,,,,2.95,8.02,,
November,,,,,,,,,4.62,3.03,,
December,,,,,,,,,4.30,9.24,,
Total,,,,,,,,,57.56,55.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.56,55.50,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
