KENDAL HYLANDS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6074,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.47,11.45,6.28,,,,,,,,,
February,5.58,0.21,5.81,,,,,,,,,
March,6.85,7.59,2.80,,,,,,,,,
April,5.71,1.51,2.42,,,,,,,,,
May,6.92,1.88,0.72,,,,,,,,,
June,3.01,0.28,2.80,,,,,,,,,
July,7.32,2.36,6.14,,,,,,,,,
August,3.72,9.21,6.35,,,,,,,,,
September,3.77,2.51,4.86,,,,,,,,,
October,1.86,4.90,1.77,,,,,,,,,
November,3.61,3.26,3.72,,,,,,,,,
December,5.41,9.33,7.49,,,,,,,,,
Total,61.23,54.49,51.16,,,,,,,,,
Calc annual,61.23,54.49,51.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
