"MIDDLETON-ON-THE-WOLDS",,,,,,,,,,,,
Grid ref,SE947496,Long,-0.559060,Lat,53.933870,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.38,1.20,0.82,1.56,,,,,,,,
February,4.54,1.29,0.90,1.07,,,,,,,,
March,0.66,1.73,1.20,2.46,,,,,,,,
April,1.25,1.59,1.05,1.83,,,,,,,,
May,1.37,0.72,2.17,2.94,,,,,,,,
June,1.77,2.06,2.53,1.78,,,,,,,,
July,1.23,1.14,2.87,3.37,,,,,,,,
August,8.26,2.92,1.86,2.44,,,,,,,,
September,0.78,1.13,0.60,3.29,,,,,,,,
October,3.71,1.54,2.72,7.01,,,,,,,,
November,2.72,3.29,1.40,1.42,,,,,,,,
December,3.26,4.10,2.20,0.85,,,,,,,,
Total,32.93,22.71,20.32,30.02,,,,,,,,
Calc annual,32.93,22.71,20.32,30.02,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
