LATTON-WW,,,,,,,,,,
Grid ref,SU082968,Long,-1.882826,Lat,51.669916,Elevation,275,ft,,
Station no,1540/7,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.64
February,,,,,,,,,,2.22
March,,,,,,,,,,1.32
April,,,,,,,,,2.79,0.91
May,,,,,,,,,1.25,1.7
June,,,,,,,,,1.99,3.21
July,,,,,,,,,2,3.12
August,,,,,,,,,2.37,2.84
September,,,,,,,,,0.1,4.08
October,,,,,,,,,1.58,4.62
November,,,,,,,,,2.37,4.53
December,,,,,,,,,5.33,4.11
Total,,,,,,,,,,36.3
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1959 Jan-Mar estimated,,,,,,,,,,
