"BRIGG (SUGAR FACTORY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2571/9,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,1.63,,
February,,,,,,,,,,1.83,,
March,,,,,,,,,,1.69,,
April,,,,,,,,,,2.44,,
May,,,,,,,,,,1.27,,
June,,,,,,,,,,0.71,,
July,,,,,,,,,,5.52,,
August,,,,,,,,,,0.98,,
September,,,,,,,,,,0.94,,
October,,,,,,,,,,3.74,,
November,,,,,,,,,,4.99,,
December,,,,,,,,,,2.03,,
Total,,,,,,,,,,27.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
