"IRFON - ABERGWESYN NO.26",,,,,,,,,,,,
Grid ref,SN853529,Long,-3.678282,Lat,52.162416,,,,,,,
Station no,RR4043,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.24,7.35,4.56,9.68,10.85,4.35,10.60,,5.00,,,
February,5.95,2.37,2.63,7.56,7.55,4.75,,,,,,
March,1.70,7.82,4.86,12.75,3.60,10.28,-999.00,-999.00,,,,
April,3.28,6.15,3.27,2.83,5.05,8.55,,,3.30,,,
May,5.49,1.63,4.40,4.59,3.35,0.60,-999.00,,,,,
June,6.06,4.27,3.55,1.96,2.94,,3.42,,,,,
July,3.16,1.69,2.34,5.05,3.73,5.64,,,7.30,,,
August,7.64,6.25,5.10,10.44,6.23,6.84,,,,,,
September,3.56,4.29,3.10,7.44,3.50,3.89,1.70,1.30,,,,
October,9.81,4.85,5.80,16.50,4.65,,,,,,,
November,6.86,5.27,5.24,7.85,5.18,11.72,,,,,,
December,13.03,10.35,8.24,6.15,7.25,2.10,9.00,,,,,
Total,74.78,62.29,53.09,92.80,63.88,58.72,70.18,-999.00,56.98,,,
Calc annual,74.78,62.29,53.09,92.80,63.88,58.72,24.72,1.30,15.60,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,45.46,-1000.30,41.38,NaN,,
