"ABERGWESYN VICARAGE",,,,,,,,,,,,
Grid ref,SN852526,Long,-3.679642,Lat,52.159699,,,,,,,
Station no,RR4043,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.86,6.49,4.30,10.58,,,,,,,,
February,6.11,2.14,2.46,7.15,,,,,,,,
March,1.73,7.81,4.70,14.12,,,,,,,,
April,2.93,6.16,2.75,2.95,,,,,,,,
May,5.57,1.46,,4.68,,,,,,,,
June,5.82,4.15,,2.25,,,,,,,,
July,3.38,2.14,,4.25,,,,,,,,
August,7.99,6.14,,10.90,,,,,,,,
September,3.22,4.18,,11.12,,,,,,,,
October,9.37,5.06,5.88,17.05,,,,,,,,
November,6.67,5.01,3.15,7.40,,,,,,,,
December,12.20,10.33,8.27,5.93,,,,,,,,
Total,72.85,61.07,,98.38,,,,,,,,
Calc annual,72.85,61.07,31.51,98.38,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
