ABERGWESSIN-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN852529,Long,-3.6797436,Lat,52.162395,Elevation,904,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,0.75,6.4,9.04,10.01,6.71,7.28,5.78,3.04,4.66,12.58,8.12,6.22,3.91,8.68,7.01,3.61,2.66,4.84,14.61,7.86,6.49,4.3,10.58,,,,,,
February,,7.85,6.93,8.81,7.69,9.65,2.23,2.7,1.39,6.21,1.08,0.27,4.42,9.89,8.1,0.72,3.29,6.6,5.76,8.73,6.11,2.14,2.46,7.15,,,,,,
March,,6.94,4.64,2.17,5.97,2.64,8.85,4.13,6.06,4.4,4.76,3.7,1.86,1.69,8.29,8.52,10.39,9.25,2.85,3.27,1.73,7.81,4.7,14.12,,,,,,
April,,2.49,8.31,1.08,2.35,4.12,4.08,2.57,3.37,5.49,2.14,4.45,2.09,0.27,2.54,3.68,1.86,6.01,4.2,7.48,2.93,6.16,2.75,2.95,,,,,,
May,,3.75,3.01,3.36,3.31,4.92,9.1,3.98,2.75,5.18,3.4,4.58,3.48,3.51,4.81,0.91,0.11,2.04,5.66,5.26,5.57,1.46,,4.68,,,,,,
June,,4.15,6.68,5.86,2.01,2.89,2.46,0.51,5,0.98,4.3,4.55,2.57,3.97,3.48,1.23,2.72,3.29,4.73,1.93,5.82,4.15,,2.25,,,,,,
July,,3.41,7.89,6,5.63,1.83,7.95,4.1,7.91,4.52,4.43,4.59,3.24,4.63,6.5,6.85,3.29,3.33,1.36,3.22,3.38,2.14,,4.25,,,,,,
August,,8.54,8.76,3.71,4.08,3.82,3.37,4.18,8.13,7.22,7.58,10.87,5.22,4.69,5.58,5.87,4.66,7.57,7.6,2.38,7.99,6.14,,10.9,,,,,,
September,,3.27,5.03,9.19,5.31,9.9,8.78,5.69,2.13,4.17,3.19,5.6,5.24,4.53,1.66,1.51,12.3,7.42,2.37,5.59,3.22,4.18,,11.12,,,,,,
October,,5.1,7.01,8.99,4.07,9.23,10.41,3.47,6.56,7.29,6,12.03,7.69,6.95,8.52,6.81,8.01,2.78,8.77,5.67,9.37,5.06,5.88,17.05,,,,,,
November,,8.82,11.18,9.44,3.7,8.25,7.74,5.11,11.65,3.46,10.65,5.81,5.93,5.11,10.02,10.4,2.31,7.43,6,6.1,6.67,5.01,3.15,7.4,,,,,,
December,,6.4,9.38,5.13,9.08,3.71,12.1,6.65,9.67,5.27,1.53,14.34,4.66,9.44,7.14,6.84,12.68,14.7,12.13,5.03,12.2,10.33,8.27,5.93,,,,,,
Total,,61.47,85.22,72.78,63.21,67.67,84.35,48.87,67.66,58.85,61.64,78.91,52.62,58.59,75.32,60.35,65.23,73.08,66.27,69.27,72.85,61.07,,98.38,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the vicarage. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
