"WHITBY (PARK HALL, AISLABY)",,,,,,,,,,,,
Grid ref,NZ858087,Long,-0.677735,Lat,54.466432,,,,,,,
Station no,3475,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.65,2.69,1.16,2.05,,,,,,,,
February,3.06,0.91,2.77,1.95,,,,,,,,
March,4.05,1.21,0.29,2.11,,,,,,,,
April,1.95,0.97,2.38,0.21,,,,,,,,
May,6.11,1.65,1.65,2.19,,,,,,,,
June,1.42,1.57,3.39,2.06,,,,,,,,
July,1.78,2.84,1.97,1.60,,,,,,,,
August,6.90,1.54,2.50,8.03,,,,,,,,
September,1.00,5.92,1.36,1.48,,,,,,,,
October,1.67,3.05,2.19,4.43,,,,,,,,
November,5.72,5.52,2.06,5.57,,,,,,,,
December,2.76,2.60,1.39,2.36,,,,,,,,
Total,38.07,30.47,23.11,34.04,,,,,,,,
Calc annual,38.07,30.47,23.11,34.04,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
