AISLABY - PARK HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ861087,Long,-0.673,Lat,54.466,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954
November,3.09,2.37,5.71,3.05,2.98,1.61,1.19,3.86,3.67,2.85,1.50,3.13,2.51,3.61,1.92,1.64,3.13,0.71,2.34,1.56,4.40,1.49,4.63,4.78,5.69,2.67,3.32,4.08,2.39,1.35,3.23,3.61,5.82,2.27,2.71,3.06,2.64,3.72,2.72,1.61,3.32,4.49,1.41,5.22,2.05,0.68,3.69,5.86,5.72,5.52,2.06,5.57
December,1.67,2.45,0.71,2.79,4.50,3.29,4.22,2.99,5.00,1.13,1.44,6.17,5.73,3.97,1.27,4.02,3.16,2.98,1.51,4.59,4.06,2.92,5.93,1.23,2.97,1.25,5.33,3.21,1.97,1.24,1.11,5.06,2.12,1.97,4.91,3.54,2.47,3.54,0.66,1.66,1.76,2.39,1.99,3.97,2.05,2.47,2.53,4.17,2.76,2.60,1.39,2.36
Total,,25.82,26.66,29.80,29.75,26.63,35.68,32.14,31.81,35.60,27.90,30.38,33.99,30.73,29.83,26.41,32.81,29.43,21.48,32.78,34.27,30.26,34.92,30.96,34.58,29.32,25.35,43.00,33.99,31.63,28.41,29.25,31.83,29.31,39.44,27.05,35.43,27.77,32.07,26.18,24.83,32.55,28.39,31.83,29.28,28.91,19.65,31.64,38.07,30.47,23.11,34.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_21_pt1/049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_24_pt1/026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1/055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
