"WHITBY (PARK HALL, AISLABY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,34751,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.63,2.11,2.63,1.77,2.68,5.28,5.16,2.82,4.22,1.44,,
February,2.34,0.81,4.40,2.02,3.23,2.81,3.71,1.21,1.70,2.01,,
March,0.98,2.36,1.71,2.78,0.76,0.78,5.48,0.19,2.33,1.56,,
April,3.45,1.88,0.76,2.13,2.30,1.06,2.97,0.25,2.24,1.55,,
May,1.87,8.91,2.54,1.08,1.40,2.62,4.04,3.17,2.21,0.45,,
June,4.98,0.95,2.31,1.68,2.83,3.37,1.13,2.10,3.81,0.92,,
July,3.05,3.63,1.96,3.18,0.18,2.90,1.95,3.00,2.45,5.33,,
August,2.18,2.05,0.45,2.88,1.61,1.79,1.69,2.44,3.92,1.72,,
September,5.15,2.29,2.01,1.08,5.25,2.64,2.11,1.87,1.91,1.71,,
October,2.00,4.05,5.30,1.98,3.65,1.82,3.58,3.40,5.53,3.82,,
November,2.39,1.35,3.23,3.61,5.82,2.27,2.71,3.06,2.64,3.72,,
December,1.97,1.24,1.11,5.06,2.12,1.97,4.91,3.54,2.47,3.54,,
Total,33.99,31.63,28.41,29.25,31.83,29.31,39.44,27.05,35.43,27.77,,
Calc annual,33.99,31.63,28.41,29.25,31.83,29.31,39.44,27.05,35.43,27.77,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
