HITCHIN-CHILTERN-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL192290,Long,-0.26712395,Lat,51.946735,Elevation,297,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,974/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.09,2.95,2.62,0.81,3.17,1.14,1.57,2.49,4.21,2.17,1.87,2.47,1.13,2.64,1.31,2.72,,,,,1.19,1.28,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,1.26,1.37,0.69,2.1,3.01,3.15,0.67,0.69,2.85,0.42,0.18,1.85,3.15,0.69,3.44,2.67,,,,,1.74,0.27,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.97,2.91,1.93,3.57,1.33,4.57,1.58,0.74,3.04,1.4,0.85,1.52,2.01,0.67,1.17,0.14,,,,,0.1,1.61,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,1.18,0.07,2.58,1.13,0.95,1.48,1.49,3.58,3.72,3.65,1.03,2.63,2.01,2.77,1.62,,,,,,3.06,2.07,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,2.31,1.52,1.75,1.24,1.96,1.97,1.75,2.26,0.33,1.28,1.1,1.09,0.9,4.59,2.03,,,,,,2.5,4.53,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.99,2.4,1.27,1.79,0.6,2.71,2.62,0.53,1.3,1.57,0.27,0.99,0.64,1.96,0.12,,,,,,1.87,0.95,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,0.34,4.23,1.78,1.99,3.48,1.44,4.87,2.26,3.18,3.51,0.34,3.68,3.04,3.89,2.36,,,,,,5.48,2.21,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,1.32,5.86,1.02,1.06,2.22,2.54,5.52,0.71,2.72,0.97,0.81,2.24,2.71,2.4,2.37,,,,,,3.18,2.61,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,0.91,2.03,1.34,0.91,1.53,1.15,1.71,5.64,1.14,2.04,1.35,2.31,1.68,2.92,2.7,,,,,,1.99,1.77,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.1,2.26,3.06,2.44,1.53,2.35,4.11,1.29,0.69,1.51,0.75,0.51,3.88,3.78,3.19,,,,,,0.45,3.79,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
