"LIVERPOOL, WALTON ON THE HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2903,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.65,0.79,2.52,3.75,3.63,1.66,3.49,2.39,,,,
February,1.34,4.21,1.76,1.79,2.72,2.99,1.11,0.72,,,,
March,2.23,3.15,2.34,1.07,2.67,2.15,2.36,1.44,,,,
April,1.28,1.86,3.64,1.17,1.12,1.61,1.67,0.89,,,,
May,2.25,3.10,1.25,0.69,1.29,1.56,4.56,2.14,,,,
June,2.99,2.24,4.29,2.39,1.43,2.19,1.10,1.19,,,,
July,4.99,3.34,4.80,3.85,4.26,1.99,4.46,1.00,,,,
August,1.77,5.52,2.97,2.50,2.35,2.07,1.68,2.03,,,,
September,2.99,1.99,2.78,5.41,2.63,4.69,3.65,3.87,,,,
October,4.80,3.50,2.90,5.06,1.42,6.66,4.41,2.78,,,,
November,3.90,2.85,4.62,3.10,1.28,3.43,3.03,1.67,,,,
December,5.56,3.34,3.77,1.69,3.79,1.63,4.65,2.41,,,,
Total,34.75,35.89,37.64,32.47,28.59,32.63,36.17,22.53,,,,
Calc annual,34.75,35.89,37.64,32.47,28.59,32.63,36.17,22.53,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
