"WALTON BREEZE HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2903,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.31,1.11,2.90,,,,,,,,,
February,0.58,0.09,1.52,,,,,,,,,
March,2.11,1.12,1.21,,,,,,,,,
April,1.12,2.12,,,,,,,,,,
May,1.33,2.32,,,,,,,,,,
June,2.54,4.34,,,,,,,,,,
July,2.62,3.43,,,,,,,,,,
August,3.96,5.79,,,,,,,,,,
September,1.69,3.60,,,,,,,,,,
October,2.62,3.52,,,,,,,,,,
November,5.91,3.48,,,,,,,,,,
December,0.91,4.47,,,,,,,,,,
Total,28.70,35.39,,,,,,,,,,
Calc annual,28.70,35.39,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
