THIXENDALE VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE843610,Long,-0.714,Lat,54.038,Elevation,425,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911
January,4.50,3.04,1.50,0.36,1.08,2.50,2.96,3.45,2.89,4.47,1.84,1.06,1.25,2.62,1.97,2.23,1.60,2.39,5.54,1.02,2.48,1.03,3.23,4.55,1.95,1.47,2.09,2.64,0.59,3.46,1.05,1.64,0.73,2.23,1.50
February,3.32,1.61,4.26,2.97,4.98,2.26,3.89,2.66,2.46,0.86,0.52,2.40,1.76,1.59,0.16,2.58,3.88,3.36,0.76,0.83,2.52,1.84,1.60,4.26,2.44,1.34,1.44,3.30,1.22,2.36,1.30,1.95,1.64,3.14,1.27
March,3.77,1.75,1.30,3.00,4.38,2.64,2.54,3.23,2.05,2.43,1.25,2.80,1.44,2.20,2.03,1.83,0.37,1.64,2.89,3.14,3.91,2.18,2.17,0.88,2.31,1.41,3.32,2.23,2.40,1.99,1.38,3.41,4.21,0.63,2.27
April,3.83,2.19,2.00,2.73,1.59,6.14,2.01,2.17,2.23,2.71,1.01,2.39,3.24,1.20,2.58,2.03,0.43,2.96,2.05,1.26,2.35,3.33,2.55,1.86,2.14,1.30,2.52,1.11,2.97,1.19,1.84,2.78,2.89,2.59,1.40
May,2.42,3.76,3.72,2.21,1.98,1.76,2.13,1.61,2.69,5.10,1.41,1.11,2.91,2.60,2.33,3.60,2.73,2.60,1.06,0.88,1.89,2.77,3.79,1.29,1.00,2.57,3.18,2.42,1.49,2.34,3.94,2.38,1.54,2.77,1.21
June,2.19,3.39,4.33,2.21,2.46,4.68,2.99,0.87,2.89,0.78,0.17,3.66,0.56,2.52,1.42,5.03,1.34,4.64,3.47,3.04,2.05,1.92,1.20,2.36,2.06,2.14,1.77,0.69,2.10,0.89,3.51,1.11,3.08,2.30,3.71
July,3.43,0.72,4.34,5.23,3.34,4.30,3.88,2.99,1.48,4.54,1.35,5.65,3.55,2.36,3.90,2.54,2.88,2.99,4.66,1.89,1.21,0.66,1.13,1.81,0.99,2.87,4.20,1.46,1.26,2.05,1.98,3.10,3.24,3.25,1.36
August,4.73,6.82,4.29,1.70,5.06,2.53,2.04,1.30,2.61,2.28,1.36,3.27,5.76,4.66,4.76,3.30,1.92,2.76,3.64,1.70,4.00,4.18,0.89,6.03,2.24,2.12,3.01,3.49,4.36,2.12,2.63,2.82,4.57,3.86,3.77
September,3.60,2.87,3.90,5.60,4.49,1.34,5.01,1.20,3.59,1.95,3.07,2.00,1.40,1.65,1.41,1.68,1.70,1.60,1.22,4.48,4.08,0.72,3.54,1.13,1.23,0.51,3.90,1.68,2.89,1.04,0.87,2.03,1.71,0.78,
October,3.31,2.30,1.37,5.90,5.25,5.01,4.21,1.29,7.22,4.82,3.32,1.36,5.45,1.98,4.33,7.42,2.44,5.40,4.73,5.60,1.70,4.24,2.60,4.15,1.63,2.68,8.17,0.59,2.17,4.91,5.22,1.28,3.27,2.88,
November,3.34,6.04,2.93,2.94,3.07,3.45,2.98,1.68,2.50,2.48,2.13,4.90,1.06,4.35,4.22,2.34,4.47,1.41,3.18,2.28,3.28,4.13,1.30,3.91,4.11,1.70,2.25,2.71,4.30,3.47,2.64,1.96,0.96,3.49,
December,3.44,3.27,1.14,3.53,3.67,6.58,2.25,3.09,1.14,3.90,1.79,1.71,1.85,1.30,3.58,1.54,2.99,3.42,2.61,5.01,2.48,2.50,3.34,3.83,5.13,2.93,1.34,2.15,0.39,2.01,4.12,2.43,4.92,2.96,
Total,41.88,37.76,35.08,38.38,41.35,43.19,36.89,25.54,33.75,36.32,19.22,32.31,30.23,29.03,32.69,36.12,26.75,35.17,35.81,31.13,31.95,29.50,27.34,36.06,27.23,23.04,37.19,24.47,26.14,27.83,30.48,26.89,32.76,30.88,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_08_pt2/025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_11_pt1/028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_17_pt1/145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_20_pt1/209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
