"THIXENDALE",,,,,,,,,,,,
Grid ref,SE842610,Long,-0.715797,Lat,54.038115,,,,,,,
Station no,RR1268,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.55,1.95,1.47,2.09,2.64,0.59,3.46,1.05,1.64,0.73,,
February,4.26,2.44,1.34,1.44,3.30,1.22,2.36,1.30,1.95,1.64,,
March,0.88,2.31,1.41,3.32,2.23,2.40,1.99,1.38,3.41,4.21,,
April,1.86,2.14,1.30,2.52,1.11,2.97,1.19,1.84,2.78,2.89,,
May,1.29,1.00,2.57,3.18,2.42,1.49,2.34,3.94,2.38,1.54,,
June,2.36,2.06,2.14,1.77,0.69,2.10,0.89,3.51,1.11,3.08,,
July,1.81,0.99,2.87,4.20,1.46,1.26,2.05,1.98,3.10,3.24,,
August,6.03,2.24,2.12,3.01,3.49,4.36,2.12,2.63,2.82,4.57,,
September,1.13,1.23,0.51,3.90,1.68,2.89,1.04,0.87,2.03,1.71,,
October,4.15,1.63,2.68,8.17,0.59,2.17,4.91,5.22,1.28,3.27,,
November,3.91,4.11,1.70,2.25,2.71,4.30,3.47,2.64,1.96,0.96,,
December,3.83,5.13,2.93,1.34,2.15,0.39,2.01,4.12,2.43,4.92,,
Total,36.06,27.23,23.04,37.19,24.47,26.14,27.83,30.48,26.89,32.76,,
Calc annual,36.06,27.23,23.04,37.19,24.47,26.14,27.83,30.48,26.89,32.76,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,,
