"THIXENDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1268,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.62,1.97,2.23,1.60,2.39,5.54,1.02,2.48,1.03,3.23,,
February,1.59,0.16,2.58,3.88,3.36,0.76,0.83,2.52,1.84,1.60,,
March,2.20,2.03,1.83,0.37,1.64,2.89,3.14,3.91,2.18,2.17,,
April,1.20,2.58,2.03,0.43,2.96,2.05,1.26,2.35,3.33,2.55,,
May,2.60,2.33,3.60,2.73,2.60,1.06,0.88,1.89,2.77,3.79,,
June,2.52,1.42,5.03,1.34,4.64,3.47,3.04,2.05,1.92,1.20,,
July,2.36,3.90,2.54,2.88,2.99,4.66,1.89,1.21,0.66,1.13,,
August,4.66,4.76,3.30,1.92,2.76,3.64,1.70,4.00,4.18,0.89,,
September,1.65,1.41,1.68,1.70,1.60,1.22,4.48,4.08,0.72,3.54,,
October,1.98,4.33,7.42,2.44,5.40,4.73,5.60,1.70,4.24,2.60,,
November,4.35,4.22,2.34,4.47,1.41,3.18,2.28,3.28,4.13,1.30,,
December,1.30,3.58,1.54,2.99,3.42,2.61,5.01,2.48,2.50,3.34,,
Total,29.03,32.69,36.12,26.75,35.17,35.81,31.13,31.95,29.50,27.34,,
Calc annual,29.03,32.69,36.12,26.75,35.17,35.81,31.13,31.95,29.50,27.34,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
