THIXENDALE C OF E SCHOOL,,,,,,,,
Grid ref,SE842611,Long,-0.716,Lat,54.039,Elevation,425,ft
Station no,3402/7,,,,,,,
,,,,,,,,
,1943,1944,,,,,,
January,,3.52,,,,,,
February,,1.93,,,,,,
March,,,,,,,,
April,,2.51,,,,,,
May,,,,,,,,
June,,3.25,,,,,,
July,1.20,2.46,,,,,,
August,3.64,5.66,,,,,,
September,4.07,3.09,,,,,,
October,1.82,2.95,,,,,,
November,3.33,3.37,,,,,,
December,1.38,3.27,,,,,,
Total,,,,,,,,
,,,,,,,,
TYRain_1931-1940_19_pt1/269,,,,,,,,
TYRain_1941-1950_22_pt1/125,,,,,,,,
,,,,,,,,
# The 1930s sheet has no readings.,,,,,,,,
# March and May 1944 and total are shown as estimates on the sheet and have been omitted.,,,,,,,,
