"HECKMONDWIKE (THE BOTTOMS)",,,,,,,,,,,,
Grid ref,SE220224,Long,-1.668273,Lat,53.697580,,,,,,,
Station no,3243/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.43,2.89,0.62,2.58,3.01,3.69,1.17,2.33,2.90,5.29,,
February,3.29,0.85,2.36,2.33,2.38,1.00,2.35,4.71,0.10,2.11,,
March,3.54,1.76,1.15,1.77,2.26,0.68,1.15,2.03,0.97,1.74,,
April,1.07,1.39,2.36,0.20,0.67,2.21,0.15,0.45,3.43,0.89,,
May,4.40,2.22,1.60,3.25,2.42,0.82,1.35,2.83,1.08,1.26,,
June,0.86,1.48,2.97,1.48,1.35,1.57,1.16,5.04,1.37,0.58,,
July,3.14,1.21,2.98,1.50,0.57,4.30,3.01,4.49,2.82,2.82,,
August,4.58,1.91,3.46,5.73,0.38,6.11,4.85,3.77,0.38,5.03,,
September,1.71,2.09,1.50,2.64,0.95,3.05,3.74,2.62,0.25,2.92,,
October,1.25,3.98,1.83,3.94,1.70,1.13,1.57,1.68,1.95,6.74,,
November,6.65,1.61,2.26,4.47,1.60,0.72,1.84,0.72,3.35,5.95,,
December,3.23,2.32,1.26,3.13,3.18,3.04,2.82,3.81,3.76,2.94,,
Total,36.15,23.71,24.35,33.02,20.47,28.32,25.16,34.48,22.36,38.27,,
Calc annual,36.15,23.71,24.35,33.02,20.47,28.32,25.16,34.48,22.36,38.27,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
