"ELTERWATER, ELTERMERE",,,,,,,,,,,,,,,,,,,,,
Grid ref,NY327044,Long,-3.0389345,Lat,54.430549,Elevation,205,ft,,,,,,,,,,,,,
Station no,3702,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,11.05,9.78,9.18,9.94,12.61,12.34,24.49,4.72,14.77,8.63,18.45,11.72,14.18,,,,,,
February,,,9.27,12.42,1.26,11.28,13.03,5.28,11.36,2.88,0.8,8.73,0.07,10.88,0.72,,,,,,
March,,,6.2,3.56,1.67,2.11,6.4,9.61,9.94,1.67,4.63,1.15,6.87,7.39,5.85,,,,,,
April,,,3.29,6.51,4.84,9.73,6.7,6.19,4.2,3.22,3.73,4.19,8.12,3.72,6.32,,,,,,
May,,,4.26,5.52,10.62,11.76,3.8,4.38,1.2,5.44,3.65,6.55,4.75,3.82,7.84,,,,,,
June,,,4.53,2.2,5.95,0.26,4.8,6.84,9.19,3.46,3.49,10.12,2.9,2.97,2.94,,,,,,
July,,,8.85,6.67,7.11,1.97,6.83,6.8,7.11,8.22,4.43,7.42,9.01,7.68,2.46,,,,,,
August,,,7.38,16.77,5.54,7.64,9.26,8.44,13.98,12.11,12.86,4.94,1.92,5.88,7.77,,,,,,
September,,,6.98,10.66,13.83,7.23,10.57,13.98,5.91,3.34,5.55,3.87,13.79,1.23,13,,,,,,
October,,5.46,3.89,19.69,7.28,12.28,8.52,11.57,14.61,11.1,17.18,7.74,14.67,5.4,13.97,,,,,,
November,,5.51,5.18,14.43,9.07,3.82,14.93,10.97,20.65,18.71,12.88,21.11,8.21,2.68,2.67,,,,,,
December,,16.9,13.62,10.6,20.57,9.92,2.86,3.14,10.13,18.34,11.03,9.01,15.34,1.85,13.15,,,,,,
Total,,,84.5,118.81,96.92,87.94,100.31,99.54,132.77,93.21,95,93.46,104.1,65.22,90.87,,,,,,
