"EGREMONT THE GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4489,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.59,2.68,3.85,4.18,4.45,5.34,5.19,3.09,,,,
February,7.44,6.45,3.61,2.72,5.53,7.89,4.41,1.73,,,,
March,3.54,1.50,6.98,4.66,5.58,3.26,1.10,2.49,,,,
April,3.06,4.69,0.95,5.03,1.37,4.21,3.79,1.92,,,,
May,3.97,4.94,2.86,5.15,3.19,1.20,4.00,3.81,,,,
June,2.13,4.90,7.06,3.34,1.52,2.01,3.67,2.45,,,,
July,5.80,1.47,3.84,1.14,6.30,7.44,4.66,1.69,,,,
August,7.54,3.29,7.50,3.05,4.83,3.25,3.33,6.50,,,,
September,1.17,4.68,2.02,3.18,2.49,2.45,3.41,6.52,,,,
October,2.98,4.95,6.15,6.50,1.77,1.93,7.73,8.28,,,,
November,6.68,8.27,5.73,5.13,6.66,2.54,6.02,6.22,,,,
December,6.74,12.19,6.86,3.72,7.17,8.12,5.36,4.40,,,,
Total,55.64,60.01,57.41,47.80,50.86,49.64,52.67,49.10,,,,
Calc annual,55.64,60.01,57.41,47.80,50.86,49.64,52.67,49.10,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,,
