"EGREMONT THE GRANGE",,,,,,,,,,,,
Grid ref,NY032104,Long,-3.495495,Lat,54.479686,,,,,,,
Station no,RR4489,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.81,,
February,,,,,,,,,,3.24,,
March,,,,,,,,,,4.43,,
April,,,,,,,,,,4.47,,
May,,,,,,,,,,3.30,,
June,,,,,,,,,,3.35,,
July,,,,,,,,,,8.92,,
August,,,,,,,,,,4.14,,
September,,,,,,,,,,4.06,,
October,,,,,,,,,,11.91,,
November,,,,,,,,,,2.25,,
December,,,,,,,,,,9.43,,
Total,,,,,,,,,,62.31,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
