KILMARNOCK (SPRINGHILL HOUSE),,,,,,,,,,,,,,,,,,,,
Grid ref,NS421377,Long,-4.50817,Lat,55.607213,Elevation,115,ft,,,,,,,,,,,,
Station no,5232,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.79,4.32,4.33,2.88,4.03,2.07,2.83,4.49,4.11,1.03,4.01
February,,,,,,,,,,3.63,2.8,1.86,1.56,3.17,1.32,1.6,2.43,2.96,2.07,2.94
March,,,,,,,,,,3.37,2.61,2.23,0.77,2.43,1.32,1.94,4.48,0.84,2.48,2.12
April,,,,,,,,,,3.2,2.47,1.62,1.54,1.41,2.75,1.03,2.84,1.48,2.03,2.77
May,,,,,,,,,,1.66,1.68,1.5,1.76,2.13,3.38,2.02,2.08,2.94,1.96,1.72
June,,,,,,,,,,2.33,1.93,2.91,1.16,3.81,2.55,2.31,2.16,2.05,3.44,1.58
July,,,,,,,,,,5,2.82,3.77,4.56,4.33,1.1,4.64,3.94,4.95,5.8,2.97
August,,,,,,,,,,5.11,3.81,4.41,3.05,4.59,1.66,6.36,3.77,4.26,0.68,3.69
September,,,,,,,,,,9.8,2.93,3.08,3.5,5.25,4.92,3.65,3.39,4.9,1.27,2.58
October,,,,,,,,,,3.01,1.01,3.29,3.04,8.69,2.78,3.42,4.7,3.84,6.12,2.05
November,,,,,,,,,,3.4,5.32,2.8,6.53,5.72,1.88,1.71,2.02,1.48,4.18,4.96
December,,,,,,,,,8.6,1.6,7.76,4.3,4.68,5.44,6.44,5.78,3.92,4.54,5.36,5.76
Total,,,,,,,,,,44.9,39.46,36.1,35.03,51,32.17,37.29,40.22,38.35,36.42,37.15
,,,,,,,,,,,,,,,,,,,,
1950 Dec adj for snow,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5232,,,,,,,,,,,,,,,,,,,
Midas,1010,,,,,,,,,,,,,,,,,,,
Hyd Stn,646953,,,,,,,,,,,,,,,,,,,
