"SHIPHAM, STUDLEIGH END",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2029,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,4.80,2.60,4.96,3.79,5.85,1.41,4.89,
February,,,,,0.41,4.35,2.79,3.53,2.66,0.97,1.01,
March,,,,,1.68,0.55,0.93,3.32,2.95,0.18,2.41,
April,,,,,3.40,2.35,2.21,1.65,1.49,0.85,3.39,
May,,,,,3.98,3.92,2.63,1.31,1.22,2.41,1.85,
June,,,,,4.10,0.00,2.10,3.49,2.52,2.61,0.95,
July,,,,,4.13,4.62,2.88,4.07,3.52,1.85,3.06,
August,,,,,5.74,6.44,3.58,4.79,3.21,5.84,9.05,
September,,,,,4.75,4.23,2.20,6.63,1.12,0.72,4.35,
October,,,,,4.16,4.10,,2.99,6.43,7.41,4.45,
November,,,,,3.62,2.40,5.98,3.48,2.59,9.48,4.39,
December,,,,,3.49,3.39,0.46,3.12,2.89,7.00,4.52,
Total,,,,,44.26,38.95,,42.17,36.45,40.73,44.32,
Calc annual,0.00,0.00,0.00,0.00,44.26,38.95,30.72,42.17,36.45,40.73,44.32,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,0.00,0.00,0.00,-0.00,
