"GOUDHURST VICARAGE",,,,,,,,,,,,
Grid ref,TQ726379,Long,0.464533,Lat,51.114399,,,,,,,
Station no,RR3200,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.90,0.80,0.90,2.40,4.79,1.16,3.08,,,,,
February,4.73,2.16,1.24,1.57,3.64,0.84,1.97,,,,,
March,1.07,1.44,1.25,2.51,1.24,3.19,1.63,,,,,
April,0.99,1.90,0.56,1.86,0.76,2.20,1.10,,,,,
May,0.91,1.33,2.13,2.62,1.92,1.86,1.88,,,,,
June,2.19,1.72,2.14,4.85,0.94,4.59,1.78,,,,,
July,1.49,2.53,1.84,3.98,1.47,1.14,0.52,,,,,
August,1.89,1.51,3.13,2.90,1.12,2.34,0.81,,,,,
September,0.71,0.82,0.93,2.35,1.16,2.55,1.42,,,,,
October,1.98,1.40,1.84,5.05,2.07,2.07,3.72,,,,,
November,2.41,0.66,1.85,2.01,1.70,4.25,5.32,,,,,
December,2.81,4.00,1.84,1.59,3.16,0.59,1.22,,,,,
Total,24.08,20.27,19.65,33.69,23.97,26.78,24.45,,,,,
Calc annual,24.08,20.27,19.65,33.69,23.97,26.78,24.45,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
