ROPLEY VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7585,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,1.33,3.61,,,
February,,,,,,,,1.05,1.68,,,
March,,,,,,,,2.41,0.96,,,
April,,,,,,,,2.05,2.34,,,
May,,,,,,,,1.88,1.44,,,
June,,,,,,,,3.65,1.16,,,
July,,,,,,,,4.09,4.87,,,
August,,,,,,,,5.57,1.21,,,
September,,,,,,,,1.39,5.96,,,
October,,,,,,,,4.85,1.29,,,
November,,,,,,,,0.75,2.68,,,
December,,,,,,,,1.39,2.23,,,
Total,,,,,,,,30.41,29.43,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.41,29.43,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,NaN,,
