ROPLEY VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7585,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.72,3.28,,1.84,2.74,3.38,5.70,2.55,4.67,1.29,,
February,0.57,0.30,,5.60,0.46,4.81,2.01,5.00,1.93,0.84,,
March,2.14,1.49,2.65,2.38,1.27,0.86,0.45,3.51,2.92,0.09,,
April,3.59,0.85,3.53,3.94,3.50,2.75,3.03,2.42,1.99,0.80,,
May,1.38,2.06,1.44,2.19,3.80,3.91,3.14,1.02,1.50,1.87,,
June,1.92,0.20,1.49,0.40,2.48,0.01,2.45,2.93,2.71,1.54,,
July,6.33,0.32,5.08,1.08,4.44,3.35,1.99,2.77,1.79,1.47,,
August,1.71,2.58,2.89,2.65,2.62,4.01,1.37,3.58,2.14,1.88,,
September,2.27,1.07,1.73,1.89,5.63,3.41,0.91,6.32,1.16,0.27,,
October,3.28,1.03,1.36,5.84,4.23,4.11,2.53,1.89,6.43,5.49,,
November,1.74,2.25,1.96,1.67,2.93,2.38,6.51,4.48,2.55,8.38,,
December,2.67,1.85,4.38,3.05,4.93,3.47,0.44,5.37,2.96,6.50,,
Total,31.32,17.28,,32.53,39.03,36.45,30.53,41.84,32.75,30.42,,
Calc annual,31.32,17.28,26.51,32.53,39.03,36.45,30.53,41.84,32.75,30.42,0.00,
Difference,0.00,0.00,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,
