"HALIFAX WW MIDGLEY MOOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.03,8.04,4.20,3.95,2.87,,,,,,,
February,3.18,0.33,4.29,5.92,1.25,,,,,,,
March,3.28,2.71,3.82,2.26,1.77,,,,,,,
April,6.24,1.71,4.23,2.86,2.61,,,,,,,
May,5.10,2.47,0.89,4.10,5.29,,,,,,,
June,3.18,0.18,2.35,1.16,2.85,,,,,,,
July,7.80,1.96,5.05,4.29,4.41,,,,,,,
August,1.89,5.63,6.99,6.00,4.89,,,,,,,
September,2.28,1.75,5.13,5.57,4.92,,,,,,,
October,3.10,2.79,1.21,5.78,4.75,,,,,,,
November,2.25,2.75,2.34,5.23,3.21,,,,,,,
December,4.44,6.50,4.58,4.87,4.65,,,,,,,
Total,46.77,36.82,45.08,51.99,43.47,,,,,,,
Calc annual,46.77,36.82,45.08,51.99,43.47,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
