HALIFAX MIDGLEY MOOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE015283,Long,-1.978732,Lat,53.751066,Elevation,1350,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.93,4.37,4.76,3.89,11.86,1.57,7.05,5.31,5.91,3.1,4.17,2.24,4.44,4.89,6.81,6.83,2.34,3.5,5.61,5.13,6.78,4.7,4.32,4.16,10.51,2.37,3.78,5.66,5.47,1.79,4.66,2.96,6.85,4.46,4.68,4.56,5.7
February,,,,,1.29,5.37,4.4,1.66,6.22,0.85,1.35,5.71,0.4,5.81,0.53,7.87,2.15,5.78,2.12,4.26,1.97,5.47,2.14,2.94,2.16,5.11,5.53,4.5,4.39,2.98,7.31,4.23,1.96,3.74,4.57,4.05,2.56,4.06,8.74,0.82,4.87
March,,,,,1.64,1.78,2.64,4.27,2.56,0.93,1.97,0.7,2.33,2.43,2.99,2.08,2.79,2.44,2.27,3.52,3.83,3.71,3.31,1.44,0.67,1.51,1.72,8.09,1.64,1.64,2.97,5.98,2.8,2.26,3.32,3.63,2.35,3.57,3.35,2.09,2.58
April,,,,,2.67,3.21,2.11,4.15,1.29,1.72,3.2,4.26,3.67,1.97,2.86,4.11,1.9,3.2,0.79,2.37,3.77,2.04,2.09,2.83,3.67,3.17,1.88,4.43,3.12,4.34,4.82,2.18,2.93,3.65,0.58,1.86,3.95,0.45,1.58,4.37,3.13
May,,,,,5.27,5.11,4.47,1.32,1.82,2.74,2.24,3.29,5.59,2.7,3.06,0.95,1.62,2.49,4.66,1.63,1.61,2.33,3.88,3.21,3.24,3.97,1.87,4.8,1.35,3.34,2.56,4.54,2.34,2.62,4.12,3.8,1.8,1.46,5.74,2.31,2.44
June,,,,,3.24,0.05,3.12,4.35,7.02,1.69,1.7,6.67,0.81,3.02,2.48,4.25,4.21,3.03,4.97,3.6,0.9,0.46,1.43,4.33,3.49,4.65,3.51,3.07,4.93,0.82,2.13,1.47,3.48,3.76,2.49,3.15,4.33,2.51,6.66,3.7,1.51
July,,,,,4.69,1.36,3.2,3,1.64,2.81,9.07,4.72,3.7,2.74,4.49,2.4,4.67,2.82,5.71,7.78,4.51,1.63,3.86,3.12,4.88,2.46,4.23,2.75,1.58,3.38,4.6,3.58,2.53,5.43,4.81,0.78,7.18,5.02,4.73,3.09,5.8
August,,,,,5.33,3.86,3.68,8.34,5.5,3.9,6.75,5.11,1.65,2.27,4.45,1.42,3.47,2.11,6.35,3.61,2.4,6.86,4.23,5.3,3.81,4.56,7.07,0.41,5.08,3.65,6.39,4.73,5.29,5.89,10.08,1.13,10.41,6.55,4.75,1.66,5.84
September,,,,,5.08,4.1,3.74,6.1,0.6,1.33,5.49,4.26,5.14,2.06,3.48,7.63,5.56,1.81,2.28,1.94,4.9,0.76,2.52,4.82,6.75,3.06,7.17,3.29,2.72,1.43,8.1,3.13,5.66,4.47,5.9,2.61,5.34,6.57,5.77,0.58,3.1
October,,,,,5.08,5.88,4.22,4.83,5.9,5.3,6.6,2.88,8,5.88,6.67,12.28,5.4,2.3,10.95,3.3,4.65,5.37,5.7,3.16,4.69,6.41,1.42,1.61,2.34,4.85,2.59,1.81,5.9,2.93,8.89,3,2.85,5.41,4.32,5.74,7.43
November,,,,,3.68,2.14,7.13,4.56,7.66,7.83,6.5,8.25,4,2.78,2.6,7.62,5.49,1.68,7.69,8.03,7.2,3.39,1.53,3.33,7.21,0.83,8.33,6.91,1.98,7.41,6.46,11.17,3.33,5.55,7.86,3,2.01,3.14,1.64,5.91,8.09
December,,,,,5.99,4.23,2.24,1.41,2.43,8.99,3.79,1.91,2.2,0.55,6.6,3.73,5.38,2.79,4.95,3.23,4.39,2.89,3.93,2.46,4.14,2.65,3.31,4.72,4.02,7.55,3.32,8.73,4.45,2.29,9.34,6.53,6.21,5.44,5.27,9.16,5.27
Total,,,,,46.89,41.46,45.71,47.88,54.5,39.66,55.71,53.07,43.4,35.31,44.38,56.58,47.08,35.34,59.55,50.1,42.47,38.41,40.23,42.07,51.49,43.08,50.36,48.74,43.66,43.76,55.03,57.21,46.14,44.38,66.62,36.5,55.84,48.64,57.23,43.99,55.76
