"HALIFAX MIDGLEY MOOR",,,,,,,,,,,,
Grid ref,SE015283,Long,-1.978732,Lat,53.751066,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.45,3.69,3.53,4.40,5.37,2.62,6.22,2.04,3.69,2.81,,
February,4.55,2.11,1.50,6.20,5.01,2.96,3.38,2.48,3.27,2.61,,
March,1.16,3.73,3.34,6.92,2.67,3.65,2.94,4.08,4.21,3.47,,
April,2.92,3.45,2.46,2.69,3.62,3.52,1.77,3.03,2.82,3.95,,
May,2.20,1.47,3.85,4.08,3.36,0.90,3.19,3.43,2.56,3.02,,
June,4.56,1.72,1.72,1.62,1.61,2.27,1.85,6.27,2.31,2.75,,
July,2.84,2.02,4.16,5.69,2.45,2.65,2.68,2.82,4.65,5.64,,
August,6.67,2.84,4.03,5.33,5.36,5.64,4.66,3.71,3.44,3.26,,
September,1.66,1.60,2.32,5.61,1.60,3.01,1.20,0.93,3.45,3.91,,
October,5.65,3.86,5.03,12.22,2.37,4.28,6.84,5.95,2.65,5.06,,
November,4.46,6.51,2.94,3.82,4.68,5.36,4.95,3.01,3.38,1.67,,
December,5.90,6.24,4.46,2.44,3.72,1.37,3.68,4.84,3.07,5.76,,
Total,48.02,39.24,39.34,61.02,41.82,38.23,43.36,42.59,39.50,43.91,,
Calc annual,48.02,39.24,39.34,61.02,41.82,38.23,43.36,42.59,39.50,43.91,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
