"HALIFAX MIDGELEY MOOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3253,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,4.40,1.70,6.20,5.00,3.40,6.00,2.20,7.90,5.80,-999.00,,
February,3.00,4.40,5.20,1.30,1.60,1.50,5.80,5.20,3.70,5.74,,
March,3.10,1.40,4.00,3.00,4.80,2.00,5.00,3.40,3.20,2.75,,
April,2.50,4.70,4.40,0.80,1.70,1.60,3.10,3.40,2.20,2.83,,
May,2.40,2.30,2.90,3.10,1.80,2.30,1.20,2.90,4.90,1.95,,
June,2.00,3.70,6.80,1.60,1.60,4.50,3.30,1.60,3.10,6.28,,
July,-999.00,5.70,4.70,4.00,2.20,6.60,3.60,4.70,1.20,8.08,,
August,1.90,1.90,6.70,4.60,5.60,3.40,3.90,4.50,6.80,5.89,,
September,3.20,5.50,7.60,3.00,4.40,5.00,5.50,4.20,5.95,3.02,,
October,11.40,4.00,6.00,7.00,6.20,6.70,3.20,5.70,5.49,3.52,,
November,3.50,1.30,6.70,3.90,4.80,6.70,5.40,6.00,3.80,2.00,,
December,3.50,3.00,4.60,2.30,4.40,3.00,9.00,5.00,3.58,4.13,,
Total,42.30,39.60,65.80,39.60,42.50,49.30,51.20,54.50,49.72,46.19,,
Calc annual,40.90,39.60,65.80,39.60,42.50,49.30,51.20,54.50,49.72,46.19,,
Difference,1.40,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
