"HALIFAX W.W. (MIDGLEY MOOR)",,,,,,,,,,,,
Grid ref,SE016306,Long,-1.977204,Lat,53.771739,,,,,,,
Station no,3253,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.66,5.47,1.79,4.66,2.96,6.85,4.46,4.68,4.56,5.70,,
February,4.23,1.96,3.74,4.57,4.05,2.56,4.06,8.74,0.82,4.87,,
March,5.98,2.80,2.26,3.32,3.63,2.35,3.57,3.35,2.09,2.58,,
April,2.18,2.93,3.65,0.58,1.86,3.95,0.45,1.58,4.37,3.13,,
May,4.54,2.34,2.62,4.12,3.80,1.80,1.46,5.74,2.31,2.44,,
June,1.47,3.48,3.76,2.49,3.15,4.33,2.51,6.66,3.70,1.51,,
July,3.58,2.53,5.43,4.81,0.78,7.18,5.02,4.73,3.09,5.80,,
August,4.73,5.29,5.89,10.08,1.13,10.41,6.55,4.75,1.66,5.84,,
September,3.13,5.66,4.47,5.90,2.61,5.34,6.57,5.77,0.58,3.10,,
October,1.81,5.90,2.93,8.89,3.00,2.85,5.41,4.32,5.74,7.43,,
November,11.17,3.33,5.55,7.86,3.00,2.01,3.14,1.64,5.91,8.09,,
December,8.73,4.45,2.29,9.34,6.53,6.21,5.44,5.27,9.16,5.27,,
Total,57.21,46.14,44.38,66.62,36.50,55.84,48.64,57.23,43.99,55.76,,
Calc annual,57.21,46.14,44.38,66.62,36.50,55.84,48.64,57.23,43.99,55.76,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
