REETH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6544,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,6.00,,
February,,,,,,,,,,1.90,,
March,,,,,,,,,,4.50,,
April,,,,,,,,,,2.25,,
May,,,,,,,,,,0.75,,
June,,,,,,,,,,1.15,,
July,,,,,,,,,,2.76,,
August,,,,,,,,,,2.80,,
September,,,,,,,,,,1.30,,
October,,,,,,,,,,5.20,,
November,,,,,,,,,,4.13,,
December,,,,,,,,,,5.11,,
Total,,,,,,,,,,37.85,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.85,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
