REETH (ARKLESIDE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6544,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.15,7.00,3.47,2.98,2.67,,,,,,,
February,2.87,0.12,3.54,5.35,0.70,,,,,,,
March,4.01,2.56,3.06,1.91,1.42,,,,,,,
April,5.79,1.17,3.19,2.70,1.68,,,,,,,
May,3.89,1.37,1.33,2.97,5.97,,,,,,,
June,1.04,0.15,1.16,0.90,1.96,,,,,,,
July,6.83,2.17,5.18,2.87,4.77,,,,,,,
August,1.95,3.78,3.21,5.20,1.58,,,,,,,
September,1.94,1.40,4.57,2.98,3.53,,,,,,,
October,2.73,1.90,1.37,4.38,4.51,,,,,,,
November,2.76,2.10,1.52,6.58,2.05,,,,,,,
December,4.56,5.44,5.35,2.19,5.72,,,,,,,
Total,43.52,29.16,36.95,41.01,36.56,,,,,,,
Calc annual,43.52,29.16,36.95,41.01,36.56,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
