POOLE-HENRY-HARBIN-SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ012917,Long,-1.98341,Lat,50.7251,Elevation,30,ft,,,,,,,,,,,,
Station no,1582/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.77,0.73,3.61,1.92,0.9,1.68,3.17,,2.97,4.28,3.77,3.55
February,,,,,,,,,1.3,5.96,6.29,0.6,1.35,2.97,1.94,,3.98,2.71,0.31,2.9
March,,,,,,,,,1.31,1.43,3.71,2.17,0.65,4.25,1.15,,2.51,1.65,3.48,1.73
April,,,,,,,,,1.8,,3.49,1.6,2.25,,0.46,,0.13,0.53,2.54,1.8
May,,,,,,,,,1.96,1.98,2.33,1.87,2.39,2.29,3.86,,1.78,2.26,1.05,1.95
June,,,,,,,,2.14,0.5,1.04,0.38,1.24,1.98,2.42,2.45,,1.13,4.36,1.6,2.06
July,,,,,,,,,0.32,4.65,0.81,0.71,2.92,,0.5,,2.63,1.76,2.79,3.95
August,,,,,,,,,1.27,2.54,3.93,4.24,1.75,2.95,0.71,,2.68,3.32,2.57,4.2
September,,,,,,,,,4.01,,3.58,4,2.9,3.5,1.18,,2.91,4.46,0.21,6.53
October,,,,,,,,1.98,7.68,0.89,1.18,4.17,3.67,2.97,5.39,,1.6,2.9,2.96,10.62
November,,,,,,,,1.52,3.65,6.01,8.8,3.66,1.83,5.73,2.77,,4.66,2.59,4.08,5.93
December,,,,,,,,,1.9,,3.22,2.95,0.91,3.01,5.29,,2.4,4.02,7.86,3.25
Total,,,,,,,,,26.47,,41.33,29.13,23.5,,28.87,,29.38,34.84,33.22,48.47
,,,,,,,,,,,,,,,,,,,,
1949 Jan Estimated possibly for snow,,,,,,,,,,,,,,,,,,,,
1950 Apr Estimated,,,,,,,,,,,,,,,,,,,,
1950 Sept Dec Part estimated,,,,,,,,,,,,,,,,,,,,
1954 Apr July Some entries amended,,,,,,,,,,,,,,,,,,,,
1956 No rainfall record available,,,,,,,,,,,,,,,,,,,,
1960 Apr 26th Inspection Building just o/s SE side Recommend moving 2-3yrds NW where satisfactory Screen to be moved,,,,,,,,,,,,,,,,,,,,
1960 July Gauge moved 16ft W,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 7932,,,,,,,,,,,,,,,,,,,,
1948-1974,,,,,,,,,,,,,,,,,,,,
