STROMEFERRY (AM MEALLAN),,,,,,,,,,,,,,,,,,,,
Grid ref,NG874339,Long,-5.535024,Lat,57.345857,Elevation,625,ft,,,,,,,,,,,,
Station no,5788/9/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,6.53,7.1,7.44,4.8,4.8,6,4.7,,,,
February,,,,,,,,,,7.1,3.6,5.19,6,4.5,5.8,5.6,,,,
March,,,,,,,,,,5.1,3.11,4.7,3,4.1,2.3,2.3,,,,
April,,,,,,,,,,7.29,6.34,3.98,5.57,2.5,4.75,2.9,,,,
May,,,,,,,,,3.14,1.18,1.05,3.53,5.14,3.3,2.6,5.9,,,,
June,,,,,,,,,2.41,6.38,1.62,4.25,1.4,4.9,3.9,2.9,,,,
July,,,,,,,,,4.31,5,5.1,4.15,8,5.29,0.8,5.2,,,,
August,,,,,,,,,7.22,6.59,5,6.55,8.4,3.6,1.7,5.5,,,,
September,,,,,,,,,5.27,14.31,5.9,6.3,8,11.25,8.9,5.1,,,,
October,,,,,,,,,8.67,8.09,4.55,8,6.3,12.7,10.9,,,,,
November,,,,,,,,,8.15,4.35,6.35,4,11.7,9.9,2.3,,,,,
December,,,,,,,,,13.16,5.7,12.37,9.8,8.8,10.5,10.1,,,,,
Total,,,,,,,,,,77.62,62.09,67.89,77.11,77.34,60.05,,,,,
,,,,,,,,,,,,,,,,,,,,
1951 NP Low,,,,,,,,,,,,,,,,,,,,
1955 JF Est ,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5788/9/1,,,,,,,,,,,,,,,,,,,
Midas,14101,,,,,,,,,,,,,,,,,,,
Hyd Stn,708708,,,,,,,,,,,,,,,,,,,
