"BISHOP'S WALTHAM, WINTERSHILL HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,703/5,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,3.13,,
February,,,,,,,,,,2.84,,
March,,,,,,,,,,0.62,,
April,,,,,,,,,,2.59,,
May,,,,,,,,,,0.98,,
June,,,,,,,,,,1.91,,
July,,,,,,,,,,1.84,,
August,,,,,,,,,,1.12,,
September,,,,,,,,,,3.53,,
October,,,,,,,,,,2.46,,
November,,,,,,,,,,5.09,,
December,,,,,,,,,,1.53,,
Total,,,,,,,,,,27.64,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.64,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
