"ALTNABREAC",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5811,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.87,3.70,0.90,,2.68,,,,,,,
February,2.27,0.79,3.60,,2.90,,,,,,,
March,0.98,2.86,1.51,,2.32,,,,,,,
April,1.89,4.15,1.10,,3.60,,,,,,,
May,3.01,3.95,0.69,,1.03,,,,,,,
June,3.04,0.49,1.68,,2.19,,,,,,,
July,3.42,3.00,3.15,,1.40,,,,,,,
August,1.85,2.73,4.03,,,,,,,,,
September,1.34,4.13,1.20,,,,,,,,,
October,1.87,4.96,4.36,,,,,,,,,
November,2.53,2.88,3.17,,,,,,,,,
December,2.60,1.57,1.03,,,,,,,,,
Total,27.67,35.21,26.42,,,,,,,,,
Calc annual,27.67,35.21,26.42,0.00,16.12,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
