WIMBORNE ST JOHN'S HILL,,,,,,,,,,,,
Grid ref,SU016002,Long,-1.978663,Lat,50.801357,,,,,,,
Station no,RR8534,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.12,,
February,,,,,,,,,,0.51,,
March,,,,,,,,,,4.33,,
April,,,,,,,,,,1.48,,
May,,,,,,,,,,2.08,,
June,,,,,,,,,,3.86,,
July,,,,,,,,,,2.73,,
August,,,,,,,,,,2.91,,
September,,,,,,,,,,3.36,,
October,,,,,,,,,,-999.00,,
November,,,,,,,,,,0.71,,
December,,,,,,,,,,4.59,,
Total,,,,,,,,,,36.55,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.68,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.87,,
