WILLERSLEY GARDENS MATLOCK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6137,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,4.24,2.69,,,
February,,,,,,,,3.20,2.87,,,
March,,,,,,,,3.55,4.16,,,
April,,,,,,,,4.02,2.69,,,
May,,,,,,,0.95,2.19,1.63,,,
June,,,,,,,3.74,2.31,0.71,,,
July,,,,,,,3.72,2.76,0.25,,,
August,,,,,,,4.52,4.28,3.28,,,
September,,,,,,,6.53,3.07,3.46,,,
October,,,,,,,3.73,3.62,5.03,,,
November,,,,,,,4.52,0.97,2.49,,,
December,,,,,,,2.93,2.82,9.70,,,
Total,,,,,,,,37.03,38.96,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.64,37.03,38.96,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,NaN,,
