MATLOCK-WILLERSLEY-GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK297573,Long,-1.557761,Lat,53.112064,Elevation,440,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,4.24,2.69,,,1.6,7.25,3.87,3.44,4.04,1.8,6.68,3.43,2.26,0.22,0.46,1.9,4.7,5.09,3.58,5.51,1.44,0.86,1.91
February,,,,,,,,3.2,2.87,,,4.41,5.94,1.3,1.88,1.43,4.02,3.22,2.19,4.14,3.02,5.49,1.82,3.79,4.03,3.83,2.26,1.38,1.32,2.18
March,,,,,,,,3.55,4.16,,,1.99,4.05,4.4,4.2,1.5,4.74,2.61,1.31,1.59,2.41,4.05,3.06,1.5,3.3,2.06,3.65,2.17,1.82,4.98
April,,,,,,,,4.02,2.69,,,2.32,4.06,0.75,3.29,1.23,2.7,2.39,1.56,3.19,1.56,1.18,3.9,2.7,2.07,2.09,4.59,1.37,2.33,3.3
May,,,,,,,0.95,2.19,1.63,,,1.72,3.34,3.98,0.84,1.62,1.28,4.04,5.71,3.1,1.83,1.3,2.31,1.54,1.09,2.14,7.73,2.32,1.55,3.27
June,,,,,,,3.74,2.31,0.71,,,3.32,5.64,3.52,1.21,3.59,2.83,2.87,4.1,7.98,2.55,2.39,5.1,3.02,2.63,2.87,2.41,0.59,2.61,0.5
July,,,,,,,3.72,2.76,0.25,,,3.76,5.56,2.83,1.9,4.58,1.48,3.28,0.17,4.04,5.63,1.18,3.94,2.95,4.14,0.93,3.39,1.61,6.43,3.17
August,,,,,,,4.52,4.28,3.28,,,1.6,4.44,3.53,4.45,4.06,2.27,5.86,8.82,5.77,2.31,5.95,2.73,1.45,2.08,2.8,2.18,2.56,1.28,3.13
September,,,,,,,6.53,3.07,3.46,,,6.92,5.23,2.67,2.71,4.24,5.79,3.51,2.88,4.04,4.4,2.12,2.18,8.24,2.69,2.65,2.05,3.25,1.04,2.73
October,,,,,,,3.73,3.62,5.03,,,4.65,8.04,4.69,6.07,5.82,2.79,3.23,3.64,0.68,6.52,4.3,6.63,5.15,1.14,8.41,6.45,2.33,1.19,5.24
November,,,,,,,4.52,0.97,2.49,,,2.67,5.6,4.69,4.26,5.12,4.24,3.81,2.28,1.83,4.16,4.01,4.5,3.62,1.75,3.68,2.56,2.65,6.25,1.51
December,,,,,,,2.93,2.82,9.7,,,1.98,5.23,0.98,2.74,1.72,7.99,2.95,2.29,2.07,4.39,2.74,6.59,1.99,4.46,2.96,4.85,2.83,3.01,2.45
Total,,,,,,,,37.03,38.96,,,36.94,64.38,37.21,36.99,38.95,41.93,44.45,38.38,40.69,39,35.17,44.66,40.65,34.47,38,47.63,24.5,29.69,34.37
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is in the gardens to Willersley Gardens at the stated altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
