BURGESS-HILL-SILVERDALE-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ319187,Long,-0.12353789,Lat,50.952648,Elevation,162,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,0.82,2.86,3.95,1.02,1.14,2.53,5.99,1.38,,,,,,,,5.39,,,,,,
February,,,,,,,,,1.25,3.06,5.71,2.34,1.5,1.46,3.57,0.69,,,,,,,,1.17,,,,,,
March,,,,,,,,,0.98,0.82,0.84,1.69,1.87,3.16,1.15,,,,,,,,,3.33,,,,,,
April,,,,,,,,,1.1,2.52,1.22,2.32,1,2.07,1.48,,,,,,,,,3.6,,,,,,
May,,,,,,,,,3.45,1.16,0.68,1.41,2.07,2.54,3.79,,,,,,,,,2.01,,,,,,
June,,,,,,,,,1.55,1.71,2.9,1.59,3.02,3.84,1.24,,,,,,,,,1.04,,,,,,
July,,,,,,,,,0.51,1.11,1.03,2.79,1.59,3.13,0.81,,,,,,,,,3.07,,,,,,
August,,,,,,,,,1.19,0.72,2.26,2.01,3.86,3.95,1.47,,,,,,,,,2.37,,,,,,
September,,,,,,,,,0.85,3.06,1.04,1.98,0.83,3.23,2.25,,,,,,,,,3.33,,,,,,
October,,,,,,,,,4.11,1.88,2.47,3.28,2.2,7.05,2.1,,,,,,,,,5.7,,,,,,
November,,,,,,,,,4.07,6,3.34,0.58,3.04,2.19,1.47,,,,,,,,,4.46,,,,,,
December,,,,,,,,,2.98,1.89,3.87,5.12,2,2.83,3.63,,,,,,,,,1.7,,,,,,
Total,,,,,,,,,22.86,26.79,29.31,26.13,24.12,37.98,28.95,,,,,,,,,37.17,,,,,,
