"TOWARD (KNOCKDOW GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5429,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.90,8.92,5.25,7.12,4.89,4.94,7.14,9.77,4.31,3.36,,
February,6.18,0.05,6.11,1.20,7.77,3.21,6.34,3.83,7.56,3.30,,
March,1.15,3.24,4.01,3.15,3.27,3.85,1.86,4.97,5.04,4.84,,
April,2.72,5.46,4.04,4.21,4.47,1.63,3.19,0.77,3.42,2.69,,
May,5.34,2.59,4.00,6.02,1.30,3.13,1.71,4.85,1.36,1.92,,
June,6.21,2.06,3.07,3.45,4.69,2.33,5.15,7.70,2.62,1.46,,
July,5.11,3.97,4.31,4.35,4.05,7.46,6.68,5.92,7.96,4.74,,
August,3.01,4.65,5.06,7.31,2.49,3.60,4.32,4.04,2.48,3.09,,
September,2.33,5.80,0.91,9.95,7.02,4.66,4.39,6.38,6.01,5.24,,
October,5.67,7.98,3.88,11.26,12.84,8.20,3.22,11.82,1.97,7.46,,
November,10.23,5.29,4.50,2.52,5.92,6.06,1.75,10.81,9.08,8.00,,
December,7.04,8.97,2.72,10.48,4.42,8.17,3.78,6.39,4.91,7.38,,
Total,61.89,58.98,47.86,71.02,63.13,57.24,49.53,77.25,56.72,53.48,,
Calc annual,61.89,58.98,47.86,71.02,63.13,57.24,49.53,77.25,56.72,53.48,,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
