WHITESIDE HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,NS715053,Long,-4.026835,Lat,55.324922,Elevation,1680,ft,,,,,,,,,,,,
Station no,5030/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,8.3,11.02,9.02,6.77,,13.37,4.31,,,,,,,
February,,,,,,,1.45,10.24,9.42,9.42,,6,3.38,,,,,,,
March,,,,,,,7.63,7.77,3.43,7.07,,5.15,0.81,5.93,,,,,,
April,,,,,,,11.58,4.94,8.37,7.45,4.99,4.38,4.62,3.37,,,,,,
May,,,,,,,6.54,2.33,3.87,2.44,2.82,3.28,5.43,,,,,,,
June,,,,,,,5.96,7.7,1.42,5.85,2.51,5.04,2.37,6.5,,,,,,
July,,,,,,,6.07,4.94,2.53,9.49,3.14,5.22,9.12,5.71,,,,,,
August,,,,,,,0.13,10.85,7.52,8.23,10.55,5.62,4.36,6.49,,,,,,
September,,,,,,,8.18,9.17,2.96,17.83,7.52,4.12,10.34,12.44,,,,,,
October,,,,,,,3.69,7.42,8.55,7.8,1.55,8.32,7.12,12.3,,,,,,
November,,,,,,,11.26,5.82,12.25,6.23,15.21,3.23,11.43,16.98,,,,,,
December,,,,,,,4.35,12.56,18.36,,,6.63,10.37,11.4,,,,,,
Total,,,,,,,75.14,94.76,87.7,,,70.36,73.66,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1950 Dec estimated by engineer, removed along with total",,,,,,,,,,,,,,,,,,,,
"1951 Jan, Feb, Mar, Dec and total estimated hence removed",,,,,,,,,,,,,,,,,,,,
"1954 Jan, Feb, May and total estimated hence removed",,,,,,,,,,,,,,,,,,,,
