WHITESIDE HILL,,,,,,,,,,,,
Grid ref,NS715053,Long,-4.026835,Lat,55.324922,,,,,,,
Station no,5030/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.70,13.37,4.31,8.58,,,,,,,,
February,8.20,6.00,3.38,6.35,,,,,,,,
March,5.00,5.15,0.81,5.93,,,,,,,,
April,4.99,4.38,4.62,3.37,,,,,,,,
May,2.82,3.28,5.43,8.50,,,,,,,,
June,2.51,5.04,2.37,6.50,,,,,,,,
July,3.14,5.22,9.12,5.71,,,,,,,,
August,10.55,5.62,4.36,6.49,,,,,,,,
September,7.52,4.12,10.34,12.44,,,,,,,,
October,1.55,8.32,7.12,12.30,,,,,,,,
November,15.21,3.23,11.43,16.98,,,,,,,,
December,16.50,6.63,10.37,11.40,,,,,,,,
Total,85.69,70.36,73.66,104.55,,,,,,,,
Calc annual,85.69,70.36,73.66,104.55,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
