NUTLEY CHELWOOD BEACON,,,,,,,,,,,,
Grid ref,TQ4270829163,Long,0.034342,Lat,51.044102,,,,,,,
Station no,RR6747,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.27,1.37,2.98,5.69,1.73,6.26,1.55,1.88,1.43,,
February,,2.38,1.85,2.04,3.65,0.95,3.05,1.96,1.69,0.58,,
March,,2.65,2.05,3.65,1.16,4.89,2.37,1.16,3.64,5.86,,
April,,2.94,1.26,2.63,1.26,2.65,1.13,3.80,2.93,1.84,,
May,,1.05,3.11,2.59,3.62,0.85,2.31,2.41,1.92,1.60,,
June,,1.36,3.94,3.27,1.15,4.66,2.73,2.25,1.73,3.73,,
July,,3.59,1.95,4.37,1.30,0.84,1.15,1.48,4.05,3.79,,
August,,1.53,5.92,4.71,1.73,2.99,1.09,2.50,4.56,3.32,,
September,,1.77,0.74,3.40,2.41,2.96,1.60,0.76,1.73,3.39,,
October,,2.62,2.55,7.31,3.02,2.21,6.20,5.42,2.08,8.44,,
November,,0.84,3.01,2.34,1.45,5.64,7.78,2.48,1.43,1.47,,
December,,6.25,2.43,2.25,3.56,0.93,3.35,3.88,3.85,5.04,,
Total,,28.25,30.18,41.54,30.00,31.30,39.02,29.65,31.49,40.49,,
Calc annual,0.00,28.25,30.18,41.54,30.00,31.30,39.02,29.65,31.49,40.49,,
Difference,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
