NUTLEY-CHELWOOD-BEACON,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ4270829163,Long,0.034342449,Lat,51.044102,Elevation,530,ft,,,,,,,,,,,,
Station no,RR6747,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,1.27,1.37,2.98,5.69,1.73,6.26,1.55,1.88,1.43,3.65,1.58,,,,,,,,
February,,2.38,1.85,2.04,3.65,0.95,3.05,1.96,1.69,0.58,4.88,2.34,,,,,,,,
March,,2.65,2.05,3.65,1.16,4.89,2.37,1.16,3.64,5.86,1.62,3.23,,,,,,,,
April,,2.94,1.26,2.63,1.26,2.65,1.13,3.8,2.93,1.84,1.91,1.56,,,,,,,,
May,,1.05,3.11,2.59,3.62,0.85,2.31,2.41,1.92,1.6,2.6,1.18,,,,,,,,
June,,1.36,3.94,3.27,1.15,4.66,2.73,2.25,1.73,3.73,2.38,2.1,,,,,,,,
July,,3.59,1.95,4.37,1.3,0.84,1.15,1.48,4.05,3.79,2.74,0.57,,,,,,,,
August,,1.53,5.92,4.71,1.73,2.99,1.09,2.5,4.56,3.32,3.2,1.39,,,,,,,,
September,,1.77,0.74,3.4,2.41,2.96,1.6,0.76,1.73,3.39,0.45,1.87,,,,,,,,
October,,2.62,2.55,7.31,3.02,2.21,6.2,5.42,2.08,8.44,3.29,5.81,,,,,,,,
November,,0.84,3.01,2.34,1.45,5.64,7.78,2.48,1.43,1.47,4.62,7.8,,,,,,,,
December,,6.25,2.43,2.25,3.56,0.93,3.35,3.88,3.85,5.04,3.77,8.35,,,,,,,,
Total,,28.25,30.18,41.54,30,31.3,39.02,29.65,31.49,40.49,35.11,37.78,,,,,,,,
