NUTLEY CHELWOOD BEACON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6747,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.65,1.58,,,,,,,,,,
February,4.88,2.34,,,,,,,,,,
March,1.62,3.23,,,,,,,,,,
April,1.91,1.56,,,,,,,,,,
May,2.60,1.18,,,,,,,,,,
June,2.38,2.10,,,,,,,,,,
July,2.74,0.57,,,,,,,,,,
August,3.20,1.39,,,,,,,,,,
September,0.45,1.87,,,,,,,,,,
October,3.29,5.81,,,,,,,,,,
November,4.62,7.80,,,,,,,,,,
December,3.77,8.35,,,,,,,,,,
Total,35.11,37.78,,,,,,,,,,
Calc annual,35.11,37.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
