WHITTLESEY (GLASSMOOR BUNGALOW),,,,,,,,,,,,
Grid ref,TL276981,Long,-0.118886,Lat,52.565773,,,,,,,
Station no,1217/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.36,1.28,1.09,0.81,1.68,2.95,1.02,,,,,
February,2.48,0.43,1.76,1.93,2.12,0.89,2.15,,,,,
March,2.94,2.78,0.80,2.00,1.63,0.45,1.45,,,,,
April,2.56,1.32,1.66,0.32,0.57,0.96,0.24,,,,,
May,2.89,1.85,1.49,3.03,2.77,0.85,1.20,,,,,
June,1.15,1.33,3.41,2.09,1.92,2.83,1.76,,,,,
July,0.59,0.39,2.22,2.18,0.14,3.28,2.80,,,,,
August,4.09,2.27,2.57,5.25,1.19,4.18,,,,,,
September,1.82,2.31,1.14,1.82,1.40,1.24,,,,,,
October,0.97,2.45,2.07,2.13,1.71,1.15,,,,,,
November,2.80,2.60,1.27,4.25,0.84,0.82,,,,,,
December,1.34,1.42,0.67,2.16,1.20,1.68,,,,,,
Total,25.99,20.43,20.15,27.97,17.17,21.28,,,,,,
Calc annual,25.99,20.43,20.15,27.97,17.17,21.28,10.62,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
