WHITTLESEY-GLASSMOOR-BUNGALOW,,,,,,,,,,,,,,,,,,,,
Grid ref,TL274929,Long,-0.12382857,Lat,52.519097,Elevation,1,ft,,,,,,,,,,,,
Station no,1217/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.99,2.36,1.28,1.09,0.81,1.68,2.95,1.02,,,
February,,,,,,,,,,2.64,2.48,0.43,1.76,1.93,2.12,0.89,2.15,,,
March,,,,,,,,,,0.63,2.94,2.78,0.8,2,1.63,0.45,1.45,,,
April,,,,,,,,,,1.77,2.56,1.32,1.66,0.32,0.57,0.96,0.24,,,
May,,,,,,,,,,3.25,2.89,1.85,1.49,3.03,2.77,0.85,1.2,,,
June,,,,,,,,,,1.73,1.15,1.33,3.41,2.09,1.92,2.83,1.76,,,
July,,,,,,,,,,3.18,0.59,0.39,2.22,2.18,0.14,3.28,2.8,,,
August,,,,,,,,,,1.21,4.09,2.27,2.57,5.25,1.19,4.18,,,,
September,,,,,,,,,,2.81,1.82,2.31,1.14,1.82,1.4,1.24,,,,
October,,,,,,,,,,0.53,0.97,2.45,2.07,2.13,1.71,1.15,,,,
November,,,,,,,,,,3.37,2.8,2.6,1.27,4.25,0.84,0.82,,,,
December,,,,,,,,,,1.31,1.34,1.42,0.67,2.16,1.2,1.68,,,,
Total,,,,,,,,,,23.42,25.99,20.43,20.15,27.97,17.17,21.28,,,,
