LLANBERIS-LLANDINORWIG-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH586628,Long,-4.1155205,Lat,53.143527,Elevation,850,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,4373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,5.15,9.04,5.41,7.04,3.78,2.48,7.85,6.82,7.57,7.69,6.23,5.78,7.4,2.61,7.53,6.29,13.54,3.78,13.28,8.92,13.7,10.25,,,,,,,
February,,,5.39,2.84,7.8,7.73,5.81,1.66,7.97,1.72,3.86,0.83,6.85,12.07,1.07,8.36,5.64,5.89,7.36,2.06,0.48,5.81,0.31,3.8,,,,,,,
March,,,11.03,6.5,7.58,2.25,2.59,2.8,2.46,7.76,9.81,7.2,3.91,2.42,1.94,2.85,1.47,9.42,5.58,1.94,4.69,1.54,3.85,3.91,,,,,,,
April,,,0.56,7.49,1.34,3.45,4.01,3.01,1.46,4.6,6.98,2.14,4.63,5.53,5.04,4.18,2.99,1.89,3.06,1.44,4.51,6.55,5.83,2.03,,,,,,,
May,,,2.17,3.35,3.09,2.5,6.54,3.21,4.96,1.15,6.27,2.93,1.17,3.92,8.1,5.42,4.9,2.82,1.77,4.65,2.7,4.37,7.47,2.09,,,,,,,
June,,,9.29,5.51,4.15,1.62,4.34,2.8,3.11,3.65,3.76,0.86,3.06,2.88,4.14,0.45,4.22,6.64,9.83,3.19,3.51,5.8,2.69,4.29,,,,,,,
July,,,7.65,2.15,5.78,4.42,3.72,2.13,5.53,3.78,12.87,3.33,5.41,3.98,4.34,3.86,5.88,5.87,4.65,4.26,6.87,4.35,5.83,,,,,,,,
August,,,9.19,3.91,3.21,4.12,5.25,11.36,3.57,5.16,5.72,9.56,4.11,5.35,6.88,4.85,4.08,10.84,4.53,6.87,5.69,5.09,2.48,,,,,,,,
September,,5.61,1.97,6.12,3.58,3.05,4.82,2.95,10.7,5.55,4.97,1.75,5.73,8.36,8.32,5.25,3.51,7.59,2.3,3.54,6.2,5.9,5.46,,,,,,,,
October,,4.81,7.6,5.58,2.88,3.57,7.34,8.85,8.45,4.02,4.89,4.03,2.11,9.95,5.69,7.95,4.49,7.42,13.11,10.5,13.9,4.09,9.78,,,,,,,,
November,,8.52,6.26,8.04,7.16,3.98,4.82,5.12,5.65,3.93,4.39,3.42,4.22,9.41,3.91,4.89,10.49,9.93,13.98,16.98,7.97,14.01,4.2,,,,,,,,
December,,15.12,6.55,2.73,12.19,10.88,3.4,2.78,9.97,8.86,3.92,5.98,8.87,7.1,10.54,5.01,2.19,3.33,5.21,12.32,8.29,7.71,6.65,,,,,,,,
Total,,,72.81,63.26,64.17,54.61,56.42,49.15,71.68,57,75.01,49.72,56.3,76.75,67.37,55.68,57.39,77.93,84.92,71.53,78.09,74.14,68.25,,,,,,,,
