LLANBERIS LLANDINORWIG SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4373,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,5.15,9.04,5.41,7.04,3.78,2.48,7.85,6.82,,
February,,,5.39,2.84,7.80,7.73,5.81,1.66,7.97,1.72,,
March,,,11.03,6.50,7.58,2.25,2.59,2.80,2.46,7.76,,
April,,,0.56,7.49,1.34,3.45,4.01,3.01,1.46,4.60,,
May,,,2.17,3.35,3.09,2.50,6.54,3.21,4.96,1.15,,
June,,,9.29,5.51,4.15,1.62,4.34,2.80,3.11,3.65,,
July,,,7.65,2.15,5.78,4.42,3.72,2.13,5.53,3.78,,
August,,,9.19,3.91,3.21,4.12,5.25,11.36,3.57,5.16,,
September,,5.61,1.97,6.12,3.58,3.05,4.82,2.95,10.70,5.55,,
October,,4.81,7.60,5.58,2.88,3.57,7.34,8.85,8.45,4.02,,
November,,8.52,6.26,8.04,7.16,3.98,4.82,5.12,5.65,3.93,,
December,,15.12,6.55,2.73,12.19,10.88,3.40,2.78,9.97,8.86,,
Total,,,72.81,63.26,64.17,54.61,56.42,49.15,71.68,57.00,,
Calc annual,0.00,34.06,72.81,63.26,64.17,54.61,56.42,49.15,71.68,57.00,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
