EAST CARLTON,,,,,,,,,,,,
Grid ref,SP931892,Long,-0.630185,Lat,52.492776,,,,,,,
Station no,RR8245,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.81,,,,,,,,,,,
February,3.91,,,,,,,,,,,
March,0.54,,,,,,,,,,,
April,0.62,,,,,,,,,,,
May,1.57,,,,,,,,,,,
June,1.40,,,,,,,,,,,
July,1.69,,,,,,,,,,,
August,4.73,,,,,,,,,,,
September,0.76,,,,,,,,,,,
October,1.30,,,,,,,,,,,
November,1.91,,,,,,,,,,,
December,3.75,,,,,,,,,,,
Total,25.99,,,,,,,,,,,
Calc annual,25.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
