EAST-CARLTON,,,,,,,,,,,,,,,,,,,,
Grid ref,SP831894,Long,-0.7773835,Lat,52.496187,Elevation,321,ft,,,,,,,,,,,,
Station no,RR8245,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,1.61,1.12,1.89,0.93,2.68,3.81,,,,,,,,,
February,,,,,,0.15,0.47,1.93,1,1.65,3.91,,,,,,,,,
March,,,,,,1.68,1.67,2.6,1.01,0.83,0.54,,,,,,,,,
April,,,,,,1.3,0.76,1.66,2.12,1.78,0.62,,,,,,,,,
May,,,,,,0.38,0.48,0.66,2.6,2.26,1.57,,,,,,,,,
June,,,,,,0.94,2.34,2.48,0.95,1.28,1.4,,,,,,,,,
July,,,,,,2.46,1.7,0.18,0.83,0.98,1.69,,,,,,,,,
August,,,,,,1.36,2.08,2.06,3.68,0.3,4.73,,,,,,,,,
September,,,,,,0.67,4.62,2.28,0.44,3.92,0.76,,,,,,,,,
October,,,,,,1.75,3.14,1.24,2.39,1.54,1.3,,,,,,,,,
November,,,,,,3.96,0.99,0.81,1.15,0.96,1.91,,,,,,,,,
December,,,,,,1.94,3.05,2.17,2.36,1.55,3.75,,,,,,,,,
Total,,,,,,18.2,22.42,19.96,19.46,19.73,25.99,,,,,,,,,
