LYDNEY-BATHURST,,,,,,,,,,,,,,,,,,,,
Grid ref,SO633026,Long,-2.5326803,Lat,51.720914,Elevation,50,ft,,,,,,,,,,,,
Station no,RR7015,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,4.34,5.21,4.86,5.55,4.87,3.07,2.04,,,,,,,,
February,,,,,,2.65,3.82,2.14,0.82,5.15,2.22,2.54,,,,,,,,
March,,,,,,1.38,2.11,3.21,3.07,1.8,1.44,2.33,,,,,,,,
April,,,,,,0.62,1.57,3.06,2.44,1.51,0.73,4.7,,,,,,,,
May,,,,,,2.21,0.9,3.3,1.97,4.12,1.85,1.02,,,,,,,,
June,,,,,,1.85,3.06,1.11,0.62,2.2,0.58,3.29,,,,,,,,
July,,,,,,3.82,2.41,2.34,0.27,1,1.02,4.61,,,,,,,,
August,,,,,,4.45,4.63,1.18,5.1,1.58,3.25,1.89,,,,,,,,
September,,,,,,0,9.17,1.7,3.06,6.33,2.93,6.01,,,,,,,,
October,,,,,,6.25,2.42,3.36,3.41,2.06,4.8,3.83,,,,,,,,
November,,,,,,3.47,4.35,1.24,3.39,2.61,3.91,0.22,,,,,,,,
December,,,,,,3.76,2.24,2.1,6.65,6.99,2.16,2.23,,,,,,,,
Total,,,,,,34.8,41.89,29.6,36.35,40.22,27.96,34.71,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
