LYDNEY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7015,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.07,2.04,,,,,,,,,,
February,2.22,2.54,,,,,,,,,,
March,1.44,2.33,,,,,,,,,,
April,0.73,4.70,,,,,,,,,,
May,1.85,1.02,,,,,,,,,,
June,0.58,3.29,,,,,,,,,,
July,1.02,4.61,,,,,,,,,,
August,3.25,1.89,,,,,,,,,,
September,2.93,6.01,,,,,,,,,,
October,4.80,3.83,,,,,,,,,,
November,3.91,0.22,,,,,,,,,,
December,2.16,2.23,,,,,,,,,,
Total,27.96,34.71,,,,,,,,,,
Calc annual,27.96,34.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
