"UDIMORE (THE WICK)",,,,,,,,,,,,
Grid ref,TQ886194,Long,0.683247,Lat,50.943188,,,,,,,
Station no,556,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.41,3.38,1.31,1.50,4.02,5.75,2.36,4.32,3.30,3.26,,
February,6.40,1.41,1.85,2.57,2.15,0.98,5.02,2.83,0.08,2.29,,
March,3.80,3.09,0.27,3.52,1.41,0.32,1.29,1.23,1.70,2.16,,
April,2.21,1.41,1.88,0.25,0.23,1.27,0.30,1.29,2.24,1.31,,
May,1.66,1.83,1.25,2.07,4.28,0.50,1.19,1.79,0.90,2.53,,
June,1.04,0.89,2.78,2.91,1.52,2.67,0.47,3.43,0.47,1.52,,
July,1.88,0.70,2.87,3.48,1.13,2.53,5.03,2.48,2.84,2.84,,
August,5.07,4.35,2.32,3.70,1.89,4.52,2.81,4.34,0.95,4.85,,
September,4.38,4.57,4.75,2.75,0.97,2.88,3.37,3.46,0.15,2.61,,
October,2.63,3.49,3.21,2.92,4.29,1.40,1.62,4.50,4.42,6.81,,
November,5.94,3.59,1.85,5.73,1.52,0.72,3.95,1.78,6.09,6.76,,
December,2.81,3.41,0.75,1.87,3.66,3.93,1.61,4.25,7.46,4.28,,
Total,42.23,32.12,25.09,33.27,27.07,27.47,29.02,35.70,30.60,41.22,,
Calc annual,42.23,32.12,25.09,33.27,27.07,27.47,29.02,35.70,30.60,41.22,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
