UDIMORE-THE-WICK (The Hammonds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ8851619354,Long,0.682029,Lat,50.942803,Elevation,144,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.3,4.19,0.97,3.57,0.74,0.75,0.93,2.77,1.28,2.99,4.21,0.73,3.21,1.01,1.15,3.42,4,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.33,1.37,2.6,0.52,2.39,1.55,0.86,0.33,3.57,1.21,2.59,0.86,3.55,4.4,4.33,0.66,0.67,3.17,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.19,1.98,1.25,3.83,1.17,0.64,2.23,3.94,1.55,1.76,3.54,2.3,5.93,0.62,3.37,1.47,0.89,3.43,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.75,1.7,0.71,1.66,0.87,2.69,1.87,2.21,1.62,1.71,0.07,2.9,0.96,1.41,1.23,2,1.41,2.54,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.55,1.55,1.76,1.11,2.04,2.06,1.28,1.02,2.75,0.47,0.36,0.96,0.8,3.86,1.74,1.86,1.31,0.2,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.23,2.69,1.1,3.53,1.74,1.79,1.77,2.64,2.24,1.79,3.82,0.38,1.12,0.37,2.64,2.98,1.41,0.39,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,0.68,4.12,1.36,0.87,0.2,2.07,2.34,2.56,1.95,0.58,1.51,2.05,1.88,3.1,0.81,3.65,3.01,1.6,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,3.82,2.68,1.36,2.35,0.63,1.5,3.37,2.85,1.5,1.64,6.51,2.03,0.95,2.64,1.68,6.09,1.11,2.05,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,1.83,1.41,0.84,2.8,1.31,0.49,1.92,2.8,0.37,1.17,3.37,2.2,1.21,2.47,1.3,0.88,6.24,0.87,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,2.05,4.5,1.6,2.14,4.32,5.53,1.31,5.63,3.54,5.53,3.76,4.39,2.94,2.59,5.58,3.65,2.41,0.75,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,3.29,1.77,1.78,4.04,5.84,2.78,0.95,0.68,6.05,5.62,2.08,3.54,3.78,3.11,5.61,1.47,1.96,2.75,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,1.54,2.01,3.52,0.66,1.49,2.85,3.04,5.3,3.19,6.49,2.68,1.24,7.85,7.93,4.72,2.06,1.72,3.36,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,28.08,22.07,24.48,25.57,24.69,21.69,30.89,31.1,29.25,33.28,27.06,31.7,35.71,34.02,27.92,25.56,25.11,27.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_04_pt1-196.csv added to location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Total adjusted for addition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
