"KENMORE (DALERB)",,,,,,,,,,,,
Grid ref,NN763454,Long,-4.015588,Lat,56.584162,,,,,,,
Station no,5556/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.80,3.46,1.40,4.92,2.22,3.83,7.58,2.14,1.69,2.87,,
February,4.30,0.82,1.77,3.93,2.35,1.69,4.81,2.39,1.19,4.10,,
March,2.02,3.59,1.16,3.55,0.63,3.84,3.20,1.71,3.53,1.84,,
April,3.39,1.44,2.16,1.41,1.26,0.74,1.61,1.65,3.53,4.47,,
May,1.48,3.30,3.62,4.64,2.55,1.84,1.65,4.00,0.91,3.36,,
June,1.85,3.12,3.25,1.84,1.12,2.16,1.35,3.66,1.77,2.09,,
July,2.24,1.68,3.55,1.93,0.86,3.86,3.59,4.09,3.24,1.92,,
August,4.92,3.62,1.64,3.36,1.10,4.52,4.97,5.65,1.62,4.39,,
September,2.35,1.86,4.76,4.58,2.29,6.43,2.06,4.86,0.94,3.17,,
October,1.31,5.49,2.72,7.06,3.12,2.33,3.16,3.29,5.23,6.72,,
November,9.77,2.12,5.40,9.50,1.96,2.08,1.15,1.18,6.94,5.88,,
December,5.66,3.24,5.43,8.03,7.82,7.28,7.69,5.55,9.21,5.36,,
Total,43.09,33.74,36.86,54.75,27.28,40.60,42.82,40.17,39.80,46.17,,
Calc annual,43.09,33.74,36.86,54.75,27.28,40.60,42.82,40.17,39.80,46.17,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
